id,raceId,sexId,baseSection,variationIndex,colorIndex,textureName_1,textureName_2,textureName_3,flags
4144,8,1,3,1,1,"Character\Troll\Hair00_01.blp","Character\Troll\ScalpFemaleLowerHair01_01.blp","Character\Troll\ScalpFemaleUpperHair01_01.blp",0
4145,8,1,3,1,2,"Character\Troll\Hair00_02.blp","Character\Troll\ScalpFemaleLowerHair01_02.blp","Character\Troll\ScalpFemaleUpperHair01_02.blp",0
4146,8,1,3,1,3,"Character\Troll\Hair00_03.blp","Character\Troll\ScalpFemaleLowerHair01_03.blp","Character\Troll\ScalpFemaleUpperHair01_03.blp",0
4147,8,1,3,1,4,"Character\Troll\Hair00_04.blp","Character\Troll\ScalpFemaleLowerHair01_04.blp","Character\Troll\ScalpFemaleUpperHair01_04.blp",0
4148,8,1,3,1,5,"Character\Troll\Hair00_05.blp","Character\Troll\ScalpFemaleLowerHair01_05.blp","Character\Troll\ScalpFemaleUpperHair01_05.blp",0
4149,8,1,3,1,6,"Character\Troll\Hair00_06.blp","Character\Troll\ScalpFemaleLowerHair01_06.blp","Character\Troll\ScalpFemaleUpperHair01_06.blp",0
4150,8,1,3,1,7,"Character\Troll\Hair00_07.blp","Character\Troll\ScalpFemaleLowerHair01_07.blp","Character\Troll\ScalpFemaleUpperHair01_07.blp",0
4151,8,1,3,1,8,"Character\Troll\Hair00_08.blp","Character\Troll\ScalpFemaleLowerHair01_08.blp","Character\Troll\ScalpFemaleUpperHair01_08.blp",0
4152,8,1,3,1,9,"Character\Troll\Hair00_09.blp","Character\Troll\ScalpFemaleLowerHair01_09.blp","Character\Troll\ScalpFemaleUpperHair01_09.blp",0
4153,8,1,3,2,0,"Character\Troll\Hair00_00.blp","Character\Troll\ScalpFemaleLowerHair02_00.blp","Character\Troll\ScalpFemaleUpperHair02_00.blp",0
4154,8,1,3,2,1,"Character\Troll\Hair00_01.blp","Character\Troll\ScalpFemaleLowerHair02_01.blp","Character\Troll\ScalpFemaleUpperHair02_01.blp",0
4155,8,1,3,2,2,"Character\Troll\Hair00_02.blp","Character\Troll\ScalpFemaleLowerHair02_02.blp","Character\Troll\ScalpFemaleUpperHair02_02.blp",0
4156,8,1,3,2,3,"Character\Troll\Hair00_03.blp","Character\Troll\ScalpFemaleLowerHair02_03.blp","Character\Troll\ScalpFemaleUpperHair02_03.blp",0
4157,8,1,3,2,4,"Character\Troll\Hair00_04.blp","Character\Troll\ScalpFemaleLowerHair02_04.blp","Character\Troll\ScalpFemaleUpperHair02_04.blp",0
4158,8,1,3,2,5,"Character\Troll\Hair00_05.blp","Character\Troll\ScalpFemaleLowerHair02_05.blp","Character\Troll\ScalpFemaleUpperHair02_05.blp",0
4159,8,1,3,2,6,"Character\Troll\Hair00_06.blp","Character\Troll\ScalpFemaleLowerHair02_06.blp","Character\Troll\ScalpFemaleUpperHair02_06.blp",0
4160,8,1,3,2,7,"Character\Troll\Hair00_07.blp","Character\Troll\ScalpFemaleLowerHair02_07.blp","Character\Troll\ScalpFemaleUpperHair02_07.blp",0
4161,8,1,3,2,8,"Character\Troll\Hair00_08.blp","Character\Troll\ScalpFemaleLowerHair02_08.blp","Character\Troll\ScalpFemaleUpperHair02_08.blp",0
4162,8,1,3,2,9,"Character\Troll\Hair00_09.blp","Character\Troll\ScalpFemaleLowerHair02_09.blp","Character\Troll\ScalpFemaleUpperHair02_09.blp",0
4163,8,1,3,3,0,"Character\Troll\Hair00_00.blp","Character\Troll\ScalpFemaleLowerHair03_00.blp","Character\Troll\ScalpFemaleUpperHair03_00.blp",0
4164,8,1,3,3,1,"Character\Troll\Hair00_01.blp","Character\Troll\ScalpFemaleLowerHair03_01.blp","Character\Troll\ScalpFemaleUpperHair03_01.blp",0
4165,8,1,3,3,2,"Character\Troll\Hair00_02.blp","Character\Troll\ScalpFemaleLowerHair03_02.blp","Character\Troll\ScalpFemaleUpperHair03_02.blp",0
4166,8,1,3,3,3,"Character\Troll\Hair00_03.blp","Character\Troll\ScalpFemaleLowerHair03_03.blp","Character\Troll\ScalpFemaleUpperHair03_03.blp",0
4167,8,1,3,3,4,"Character\Troll\Hair00_04.blp","Character\Troll\ScalpFemaleLowerHair03_04.blp","Character\Troll\ScalpFemaleUpperHair03_04.blp",0
4168,8,1,3,3,5,"Character\Troll\Hair00_05.blp","Character\Troll\ScalpFemaleLowerHair03_05.blp","Character\Troll\ScalpFemaleUpperHair03_05.blp",0
4169,8,1,3,3,6,"Character\Troll\Hair00_06.blp","Character\Troll\ScalpFemaleLowerHair03_06.blp","Character\Troll\ScalpFemaleUpperHair03_06.blp",0
4170,8,1,3,3,7,"Character\Troll\Hair00_07.blp","Character\Troll\ScalpFemaleLowerHair03_07.blp","Character\Troll\ScalpFemaleUpperHair03_07.blp",0
4171,8,1,3,3,8,"Character\Troll\Hair00_08.blp","Character\Troll\ScalpFemaleLowerHair03_08.blp","Character\Troll\ScalpFemaleUpperHair03_08.blp",0
4172,8,1,3,3,9,"Character\Troll\Hair00_09.blp","Character\Troll\ScalpFemaleLowerHair03_09.blp","Character\Troll\ScalpFemaleUpperHair03_09.blp",0
4173,8,1,3,4,0,"Character\Troll\Hair00_00.blp","Character\Troll\ScalpFemaleLowerHair00_00.blp","Character\Troll\ScalpFemaleUpperHair00_00.blp",0
4174,8,1,3,4,1,"Character\Troll\Hair00_01.blp","Character\Troll\ScalpFemaleLowerHair00_01.blp","Character\Troll\ScalpFemaleUpperHair00_01.blp",0
4175,8,1,3,4,2,"Character\Troll\Hair00_02.blp","Character\Troll\ScalpFemaleLowerHair00_02.blp","Character\Troll\ScalpFemaleUpperHair00_02.blp",0
4176,8,1,3,4,3,"Character\Troll\Hair00_03.blp","Character\Troll\ScalpFemaleLowerHair00_03.blp","Character\Troll\ScalpFemaleUpperHair00_03.blp",0
4177,8,1,3,4,4,"Character\Troll\Hair00_04.blp","Character\Troll\ScalpFemaleLowerHair00_04.blp","Character\Troll\ScalpFemaleUpperHair00_04.blp",0
4178,8,1,3,4,5,"Character\Troll\Hair00_05.blp","Character\Troll\ScalpFemaleLowerHair00_05.blp","Character\Troll\ScalpFemaleUpperHair00_05.blp",0
4179,8,1,3,4,6,"Character\Troll\Hair00_06.blp","Character\Troll\ScalpFemaleLowerHair00_06.blp","Character\Troll\ScalpFemaleUpperHair00_06.blp",0
4180,8,1,3,4,7,"Character\Troll\Hair00_07.blp","Character\Troll\ScalpFemaleLowerHair00_07.blp","Character\Troll\ScalpFemaleUpperHair00_07.blp",0
4181,8,1,3,4,8,"Character\Troll\Hair00_08.blp","Character\Troll\ScalpFemaleLowerHair00_08.blp","Character\Troll\ScalpFemaleUpperHair00_08.blp",0
4182,8,1,3,4,9,"Character\Troll\Hair00_09.blp","Character\Troll\ScalpFemaleLowerHair00_09.blp","Character\Troll\ScalpFemaleUpperHair00_09.blp",0
4183,8,1,4,0,0,"Character\Troll\Female\TrollFemaleNakedPelvisSkin00_00.blp","Character\Troll\Female\TrollFemaleNakedTorsoSkin00_00.blp","",0
4184,8,1,4,0,1,"Character\Troll\Female\TrollFemaleNakedPelvisSkin00_01.blp","Character\Troll\Female\TrollFemaleNakedTorsoSkin00_01.blp","",0
4185,8,1,4,0,2,"Character\Troll\Female\TrollFemaleNakedPelvisSkin00_02.blp","Character\Troll\Female\TrollFemaleNakedTorsoSkin00_02.blp","",0
4186,8,1,4,0,3,"Character\Troll\Female\TrollFemaleNakedPelvisSkin00_03.blp","Character\Troll\Female\TrollFemaleNakedTorsoSkin00_03.blp","",0
4187,8,1,4,0,4,"Character\Troll\Female\TrollFemaleNakedPelvisSkin00_04.blp","Character\Troll\Female\TrollFemaleNakedTorsoSkin00_04.blp","",0
4188,8,1,4,0,5,"Character\Troll\Female\TrollFemaleNakedPelvisSkin00_05.blp","Character\Troll\Female\TrollFemaleNakedTorsoSkin00_05.blp","",0
4189,8,1,4,0,6,"Character\Troll\Female\ForestTrollFemaleNakedPelvisSkin00_00.blp","Character\Troll\Female\ForestTrollFemaleNakedTorsoSkin00_00.blp","",0
4190,8,1,4,0,7,"Character\Troll\Female\ForestTrollFemaleNakedPelvisSkin00_01.blp","Character\Troll\Female\ForestTrollFemaleNakedTorsoSkin00_01.blp","",0
4191,8,1,4,0,8,"Character\Troll\Female\ForestTrollFemaleNakedPelvisSkin00_02.blp","Character\Troll\Female\ForestTrollFemaleNakedTorsoSkin00_02.blp","",0
4192,8,1,4,0,9,"Character\Troll\Female\ForestTrollFemaleNakedPelvisSkin00_03.blp","Character\Troll\Female\ForestTrollFemaleNakedTorsoSkin00_03.blp","",0
4193,8,1,4,0,10,"Character\Troll\Female\ForestTrollFemaleNakedPelvisSkin00_04.blp","Character\Troll\Female\ForestTrollFemaleNakedTorsoSkin00_04.blp","",0
4194,8,1,4,0,11,"Character\Troll\Female\ForestTrollFemaleNakedPelvisSkin00_05.blp","Character\Troll\Female\ForestTrollFemaleNakedTorsoSkin00_05.blp","",0
4195,8,1,4,0,0,"Character\Troll\Female\TrollFemaleNakedPelvisSkin00_00.blp","Character\Troll\Female\TrollFemaleNakedTorsoSkin00_00.blp","",1
4196,8,1,4,0,1,"Character\Troll\Female\TrollFemaleNakedPelvisSkin00_01.blp","Character\Troll\Female\TrollFemaleNakedTorsoSkin00_01.blp","",1
4197,8,1,4,0,2,"Character\Troll\Female\TrollFemaleNakedPelvisSkin00_02.blp","Character\Troll\Female\TrollFemaleNakedTorsoSkin00_02.blp","",1
4198,8,1,4,0,3,"Character\Troll\Female\TrollFemaleNakedPelvisSkin00_03.blp","Character\Troll\Female\TrollFemaleNakedTorsoSkin00_03.blp","",1
4199,8,1,4,0,4,"Character\Troll\Female\TrollFemaleNakedPelvisSkin00_04.blp","Character\Troll\Female\TrollFemaleNakedTorsoSkin00_04.blp","",1
4200,8,1,4,0,5,"Character\Troll\Female\TrollFemaleNakedPelvisSkin00_05.blp","Character\Troll\Female\TrollFemaleNakedTorsoSkin00_05.blp","",1
4201,8,1,4,0,6,"Character\Troll\Female\TrollFemaleNakedPelvisSkin00_06.blp","Character\Troll\Female\TrollFemaleNakedTorsoSkin00_06.blp","",1
4202,8,1,4,0,7,"Character\Troll\Female\TrollFemaleNakedPelvisSkin00_07.blp","Character\Troll\Female\TrollFemaleNakedTorsoSkin00_07.blp","",1
4203,8,1,4,0,8,"Character\Troll\Female\TrollFemaleNakedPelvisSkin00_08.blp","Character\Troll\Female\TrollFemaleNakedTorsoSkin00_08.blp","",1
4204,9,0,0,0,0,"Character\Goblin\Male\GoblinMaleSkin00_100.blp","","",0
4205,9,0,0,0,1,"Character\Goblin\Male\GoblinMaleSkin00_101.blp","","",0
4206,9,0,0,0,2,"Character\Goblin\Male\GoblinMaleSkin00_102.blp","","",0
4207,9,0,1,0,0,"Character\Goblin\Male\GoblinMaleFaceLower00_100.blp","Character\Goblin\Male\GoblinMaleFaceUpper00_100.blp","",0
4208,9,0,1,0,1,"Character\Goblin\Male\GoblinMaleFaceLower00_101.blp","Character\Goblin\Male\GoblinMaleFaceUpper00_101.blp","",0
4209,9,0,1,0,2,"Character\Goblin\Male\GoblinMaleFaceLower00_102.blp","Character\Goblin\Male\GoblinMaleFaceUpper00_102.blp","",0
4210,9,0,1,1,0,"Character\Goblin\Male\GoblinMaleFaceLower01_100.blp","Character\Goblin\Male\GoblinMaleFaceUpper01_100.blp","",0
4211,9,0,1,1,1,"Character\Goblin\Male\GoblinMaleFaceLower01_101.blp","Character\Goblin\Male\GoblinMaleFaceUpper01_101.blp","",0
4212,9,0,1,1,2,"Character\Goblin\Male\GoblinMaleFaceLower01_102.blp","Character\Goblin\Male\GoblinMaleFaceUpper01_102.blp","",0
4213,9,0,1,2,0,"Character\Goblin\Male\GoblinMaleFaceLower02_100.blp","Character\Goblin\Male\GoblinMaleFaceUpper02_100.blp","",0
4214,9,0,1,2,1,"Character\Goblin\Male\GoblinMaleFaceLower02_101.blp","Character\Goblin\Male\GoblinMaleFaceUpper02_101.blp","",0
4215,9,0,1,2,2,"Character\Goblin\Male\GoblinMaleFaceLower02_102.blp","Character\Goblin\Male\GoblinMaleFaceUpper02_102.blp","",0
4216,9,0,1,3,0,"Character\Goblin\Male\GoblinMaleFaceLower03_100.blp","Character\Goblin\Male\GoblinMaleFaceUpper03_100.blp","",0
4217,9,0,1,3,1,"Character\Goblin\Male\GoblinMaleFaceLower03_101.blp","Character\Goblin\Male\GoblinMaleFaceUpper03_101.blp","",0
4218,9,0,1,3,2,"Character\Goblin\Male\GoblinMaleFaceLower03_102.blp","Character\Goblin\Male\GoblinMaleFaceUpper03_102.blp","",0
4219,9,0,2,0,0,"","","",0
4220,9,0,2,0,1,"","","",0
4221,9,0,2,0,2,"","","",0
4222,9,0,2,0,3,"","","",0
4223,9,0,2,0,4,"","","",0
4224,9,0,2,0,5,"","","",0
4225,9,0,2,1,0,"Character\Goblin\Male\FacialLowerHair01_00.blp","","",0
4226,9,0,2,1,1,"Character\Goblin\Male\FacialLowerHair01_01.blp","","",0
4227,9,0,2,1,2,"Character\Goblin\Male\FacialLowerHair01_02.blp","","",0
4228,9,0,2,1,3,"Character\Goblin\Male\FacialLowerHair01_03.blp","","",0
4229,9,0,2,1,4,"Character\Goblin\Male\FacialLowerHair01_04.blp","","",0
4230,9,0,2,2,0,"Character\Goblin\Male\faciallowerhair02_00.blp","","",0
4231,9,0,2,2,1,"Character\Goblin\Male\faciallowerhair02_01.blp","","",0
4232,9,0,2,2,2,"Character\Goblin\Male\faciallowerhair02_02.blp","","",0
4233,9,0,2,2,3,"Character\Goblin\Male\faciallowerhair02_03.blp","","",0
4234,9,0,2,2,4,"Character\Goblin\Male\faciallowerhair02_04.blp","","",0
4235,9,0,2,3,0,"Character\Goblin\Male\faciallowerhair03_00.blp","","",0
4236,9,0,2,3,1,"Character\Goblin\Male\faciallowerhair03_01.blp","","",0
4237,9,0,2,3,2,"Character\Goblin\Male\faciallowerhair03_02.blp","","",0
4238,9,0,2,3,3,"Character\Goblin\Male\faciallowerhair03_03.blp","","",0
4239,9,0,2,3,4,"Character\Goblin\Male\faciallowerhair03_04.blp","","",0
4240,9,0,3,0,0,"Character\goblin\male\hair00_00.blp","","",0
4241,9,0,3,0,1,"Character\goblin\male\hair00_01.blp","","",0
4242,9,0,3,0,2,"Character\goblin\male\hair00_02.blp","","",0
4243,9,0,3,0,3,"Character\goblin\male\hair00_03.blp","","",0
4244,9,0,3,0,4,"Character\goblin\male\hair00_04.blp","","",0
4245,9,0,3,1,0,"Character\goblin\male\hair00_00.blp","","",0
4246,9,0,3,1,1,"Character\goblin\male\hair00_01.blp","","",0
4247,9,0,3,1,2,"Character\goblin\male\hair00_02.blp","","",0
4248,9,0,3,1,3,"Character\goblin\male\hair00_03.blp","","",0
4249,9,0,3,1,4,"Character\goblin\male\hair00_04.blp","","",0
4250,9,0,3,2,0,"Character\goblin\male\hair00_00.blp","","",0
4251,9,0,3,2,1,"Character\goblin\male\hair00_01.blp","","",0
4252,9,0,3,2,2,"Character\goblin\male\hair00_02.blp","","",0
4253,9,0,3,2,3,"Character\goblin\male\hair00_03.blp","","",0
4254,9,0,3,2,4,"Character\goblin\male\hair00_04.blp","","",0
4255,9,0,3,3,0,"Character\goblin\male\hair00_00.blp","","",0
4256,9,0,3,3,1,"Character\goblin\male\hair00_01.blp","","",0
4257,9,0,3,3,2,"Character\goblin\male\hair00_02.blp","","",0
4258,9,0,3,3,3,"Character\goblin\male\hair00_03.blp","","",0
4259,9,0,3,3,4,"Character\goblin\male\hair00_04.blp","","",0
4260,9,0,3,4,0,"Character\goblin\male\hair00_00.blp","","",0
4261,9,0,3,4,1,"Character\goblin\male\hair00_01.blp","","",0
4262,9,0,3,4,2,"Character\goblin\male\hair00_02.blp","","",0
4263,9,0,3,4,3,"Character\goblin\male\hair00_03.blp","","",0
4264,9,0,3,4,4,"Character\goblin\male\hair00_04.blp","","",0
4265,9,0,3,5,0,"Character\goblin\male\hair00_00.blp","","",0
4266,9,0,3,5,1,"Character\goblin\male\hair00_01.blp","","",0
4267,9,0,3,5,2,"Character\goblin\male\hair00_02.blp","","",0
4268,9,0,3,5,3,"Character\goblin\male\hair00_03.blp","","",0
4269,9,0,3,5,4,"Character\goblin\male\hair00_04.blp","","",0
4270,9,0,3,6,0,"Character\goblin\male\hair00_00.blp","","",0
4271,9,0,3,6,1,"Character\goblin\male\hair00_01.blp","","",0
4272,9,0,3,6,2,"Character\goblin\male\hair00_02.blp","","",0
4273,9,0,3,6,3,"Character\goblin\male\hair00_03.blp","","",0
4274,9,0,3,6,4,"Character\goblin\male\hair00_04.blp","","",0
4275,9,0,3,7,0,"Character\goblin\male\hair00_00.blp","","",0
4276,9,0,3,7,1,"Character\goblin\male\hair00_01.blp","","",0
4277,9,0,3,7,2,"Character\goblin\male\hair00_02.blp","","",0
4278,9,0,3,7,3,"Character\goblin\male\hair00_03.blp","","",0
4279,9,0,3,7,4,"Character\goblin\male\hair00_04.blp","","",0
4280,9,0,3,8,0,"Character\goblin\male\hair00_00.blp","","",0
4281,9,0,3,8,1,"Character\goblin\male\hair00_01.blp","","",0
4282,9,0,3,8,2,"Character\goblin\male\hair00_02.blp","","",0
4283,9,0,3,8,3,"Character\goblin\male\hair00_03.blp","","",0
4284,9,0,3,8,4,"Character\goblin\male\hair00_04.blp","","",0
4285,9,0,3,9,0,"Character\goblin\male\hair00_00.blp","","",0
4286,9,0,3,9,1,"Character\goblin\male\hair00_01.blp","","",0
4287,9,0,3,9,2,"Character\goblin\male\hair00_02.blp","","",0
4288,9,0,3,9,3,"Character\goblin\male\hair00_03.blp","","",0
4289,9,0,3,9,4,"Character\goblin\male\hair00_04.blp","","",0
4290,9,0,3,10,0,"Character\goblin\male\hair00_00.blp","","",0
4291,9,0,3,10,1,"Character\goblin\male\hair00_01.blp","","",0
4292,9,0,3,10,2,"Character\goblin\male\hair00_02.blp","","",0
4293,9,0,3,10,3,"Character\goblin\male\hair00_03.blp","","",0
4294,9,0,3,10,4,"Character\goblin\male\hair00_04.blp","","",0
4295,9,0,3,11,0,"Character\goblin\male\hair00_00.blp","","",0
4296,9,0,3,11,1,"Character\goblin\male\hair00_01.blp","","",0
4297,9,0,3,11,2,"Character\goblin\male\hair00_02.blp","","",0
4298,9,0,3,11,3,"Character\goblin\male\hair00_03.blp","","",0
4299,9,0,3,11,4,"Character\goblin\male\hair00_04.blp","","",0
4300,9,0,3,12,0,"Character\goblin\male\hair00_00.blp","","",0
4301,9,0,3,12,1,"Character\goblin\male\hair00_01.blp","","",0
4302,9,0,3,12,2,"Character\goblin\male\hair00_02.blp","","",0
4303,9,0,3,12,3,"Character\goblin\male\hair00_03.blp","","",0
4304,9,0,3,12,4,"Character\goblin\male\hair00_04.blp","","",0
4305,9,0,4,0,0,"Character\Goblin\Male\GoblinMaleNakedPelvisSkin00_100.blp","","",0
4306,9,0,4,0,1,"Character\Goblin\Male\GoblinMaleNakedPelvisSkin00_101.blp","","",0
4307,9,0,4,0,2,"Character\Goblin\Male\GoblinMaleNakedPelvisSkin00_102.blp","","",0
4308,9,1,0,0,0,"Character\Goblin\Female\GoblinFemaleSkin00_100.blp","","",0
4309,9,1,0,0,1,"Character\Goblin\Female\GoblinFemaleSkin00_101.blp","","",0
4310,9,1,0,0,2,"Character\Goblin\Female\GoblinFemaleSkin00_102.blp","","",0
4311,9,1,1,0,0,"Character\Goblin\Female\GoblinFemaleFaceLower00_100.blp","Character\Goblin\Female\GoblinFemaleFaceUpper00_100.blp","",0
4312,9,1,1,0,1,"Character\Goblin\Female\GoblinFemaleFaceLower00_101.blp","Character\Goblin\Female\GoblinFemaleFaceUpper00_101.blp","",0
4313,9,1,1,0,2,"Character\Goblin\Female\GoblinFemaleFaceLower00_102.blp","Character\Goblin\Female\GoblinFemaleFaceUpper00_102.blp","",0
4314,9,1,1,1,0,"Character\Goblin\Female\GoblinFemaleFaceLower01_100.blp","Character\Goblin\Female\GoblinFemaleFaceUpper01_100.blp","",0
4315,9,1,1,1,1,"Character\Goblin\Female\GoblinFemaleFaceLower01_101.blp","Character\Goblin\Female\GoblinFemaleFaceUpper01_101.blp","",0
4316,9,1,1,1,2,"Character\Goblin\Female\GoblinFemaleFaceLower01_102.blp","Character\Goblin\Female\GoblinFemaleFaceUpper01_102.blp","",0
4317,9,1,1,2,0,"Character\Goblin\Female\GoblinFemaleFaceLower02_100.blp","Character\Goblin\Female\GoblinFemaleFaceUpper02_100.blp","",0
4318,9,1,1,2,1,"Character\Goblin\Female\GoblinFemaleFaceLower02_101.blp","Character\Goblin\Female\GoblinFemaleFaceUpper02_101.blp","",0
4319,9,1,1,2,2,"Character\Goblin\Female\GoblinFemaleFaceLower02_102.blp","Character\Goblin\Female\GoblinFemaleFaceUpper02_102.blp","",0
4320,9,1,3,0,0,"Character\Goblin\Female\Hair00_00.blp","Character\Goblin\Female\ScalpLowerHair00_00.blp","Character\Goblin\Female\ScalpUpperHair00_00.blp",0
4321,9,1,3,0,1,"Character\Goblin\Female\Hair00_01.blp","Character\Goblin\Female\ScalpLowerHair00_01.blp","Character\Goblin\Female\ScalpUpperHair00_01.blp",0
4322,9,1,3,0,2,"Character\Goblin\Female\Hair00_02.blp","Character\Goblin\Female\ScalpLowerHair00_02.blp","Character\Goblin\Female\ScalpUpperHair00_02.blp",0
4323,9,1,3,0,3,"Character\Goblin\Female\Hair00_03.blp","Character\Goblin\Female\ScalpLowerHair00_03.blp","Character\Goblin\Female\ScalpUpperHair00_03.blp",0
4324,9,1,3,0,4,"Character\Goblin\Female\Hair00_04.blp","Character\Goblin\Female\ScalpLowerHair00_04.blp","Character\Goblin\Female\ScalpUpperHair00_04.blp",0
4325,9,1,3,1,0,"Character\Goblin\Female\Hair00_00.blp","Character\Goblin\Female\ScalpLowerHair00_00.blp","Character\Goblin\Female\ScalpUpperHair00_00.blp",0
4326,9,1,3,1,1,"Character\Goblin\Female\Hair00_01.blp","Character\Goblin\Female\ScalpLowerHair00_01.blp","Character\Goblin\Female\ScalpUpperHair00_01.blp",0
4327,9,1,3,1,2,"Character\Goblin\Female\Hair00_02.blp","Character\Goblin\Female\ScalpLowerHair00_02.blp","Character\Goblin\Female\ScalpUpperHair00_02.blp",0
4328,9,1,3,1,3,"Character\Goblin\Female\Hair00_03.blp","Character\Goblin\Female\ScalpLowerHair00_03.blp","Character\Goblin\Female\ScalpUpperHair00_03.blp",0
4329,9,1,3,1,4,"Character\Goblin\Female\Hair00_04.blp","Character\Goblin\Female\ScalpLowerHair00_04.blp","Character\Goblin\Female\ScalpUpperHair00_04.blp",0
4330,9,1,3,2,0,"Character\Goblin\Female\Hair00_00.blp","Character\Goblin\Female\ScalpLowerHair00_00.blp","Character\Goblin\Female\ScalpUpperHair00_00.blp",0
4331,9,1,3,2,1,"Character\Goblin\Female\Hair00_01.blp","Character\Goblin\Female\ScalpLowerHair00_01.blp","Character\Goblin\Female\ScalpUpperHair00_01.blp",0
4332,9,1,3,2,2,"Character\Goblin\Female\Hair00_02.blp","Character\Goblin\Female\ScalpLowerHair00_02.blp","Character\Goblin\Female\ScalpUpperHair00_02.blp",0
4333,9,1,3,2,3,"Character\Goblin\Female\Hair00_03.blp","Character\Goblin\Female\ScalpLowerHair00_03.blp","Character\Goblin\Female\ScalpUpperHair00_03.blp",0
4334,9,1,3,2,4,"Character\Goblin\Female\Hair00_04.blp","Character\Goblin\Female\ScalpLowerHair00_04.blp","Character\Goblin\Female\ScalpUpperHair00_04.blp",0
4335,9,1,3,3,0,"Character\Goblin\Female\Hair00_00.blp","Character\Goblin\Female\ScalpLowerHair00_00.blp","Character\Goblin\Female\ScalpUpperHair00_00.blp",0
4336,9,1,3,3,1,"Character\Goblin\Female\Hair00_01.blp","Character\Goblin\Female\ScalpLowerHair00_01.blp","Character\Goblin\Female\ScalpUpperHair00_01.blp",0
4337,9,1,3,3,2,"Character\Goblin\Female\Hair00_02.blp","Character\Goblin\Female\ScalpLowerHair00_02.blp","Character\Goblin\Female\ScalpUpperHair00_02.blp",0
4338,9,1,3,3,3,"Character\Goblin\Female\Hair00_03.blp","Character\Goblin\Female\ScalpLowerHair00_03.blp","Character\Goblin\Female\ScalpUpperHair00_03.blp",0
4339,9,1,3,3,4,"Character\Goblin\Female\Hair00_04.blp","Character\Goblin\Female\ScalpLowerHair00_04.blp","Character\Goblin\Female\ScalpUpperHair00_04.blp",0
4340,9,1,3,4,0,"Character\Goblin\Female\Hair00_00.blp","Character\Goblin\Female\ScalpLowerHair00_00.blp","Character\Goblin\Female\ScalpUpperHair00_00.blp",0
4341,9,1,3,4,1,"Character\Goblin\Female\Hair00_01.blp","Character\Goblin\Female\ScalpLowerHair00_01.blp","Character\Goblin\Female\ScalpUpperHair00_01.blp",0
4342,9,1,3,4,2,"Character\Goblin\Female\Hair00_02.blp","Character\Goblin\Female\ScalpLowerHair00_02.blp","Character\Goblin\Female\ScalpUpperHair00_02.blp",0
4343,9,1,3,4,3,"Character\Goblin\Female\Hair00_03.blp","Character\Goblin\Female\ScalpLowerHair00_03.blp","Character\Goblin\Female\ScalpUpperHair00_03.blp",0
4344,9,1,3,4,4,"Character\Goblin\Female\Hair00_04.blp","Character\Goblin\Female\ScalpLowerHair00_04.blp","Character\Goblin\Female\ScalpUpperHair00_04.blp",0
4345,9,1,3,5,0,"Character\Goblin\Female\Hair00_00.blp","Character\Goblin\Female\ScalpLowerHair00_00.blp","Character\Goblin\Female\ScalpUpperHair00_00.blp",0
4346,9,1,3,5,1,"Character\Goblin\Female\Hair00_01.blp","Character\Goblin\Female\ScalpLowerHair00_01.blp","Character\Goblin\Female\ScalpUpperHair00_01.blp",0
4347,9,1,3,5,2,"Character\Goblin\Female\Hair00_02.blp","Character\Goblin\Female\ScalpLowerHair00_02.blp","Character\Goblin\Female\ScalpUpperHair00_02.blp",0
4348,9,1,3,5,3,"Character\Goblin\Female\Hair00_03.blp","Character\Goblin\Female\ScalpLowerHair00_03.blp","Character\Goblin\Female\ScalpUpperHair00_03.blp",0
4349,9,1,3,5,4,"Character\Goblin\Female\Hair00_04.blp","Character\Goblin\Female\ScalpLowerHair00_04.blp","Character\Goblin\Female\ScalpUpperHair00_04.blp",0
4350,9,1,3,6,0,"Character\Goblin\Female\Hair00_00.blp","Character\Goblin\Female\ScalpLowerHair00_00.blp","Character\Goblin\Female\ScalpUpperHair00_00.blp",0
4351,9,1,3,6,1,"Character\Goblin\Female\Hair00_01.blp","Character\Goblin\Female\ScalpLowerHair00_01.blp","Character\Goblin\Female\ScalpUpperHair00_01.blp",0
4352,9,1,3,6,2,"Character\Goblin\Female\Hair00_02.blp","Character\Goblin\Female\ScalpLowerHair00_02.blp","Character\Goblin\Female\ScalpUpperHair00_02.blp",0
4353,9,1,3,6,3,"Character\Goblin\Female\Hair00_03.blp","Character\Goblin\Female\ScalpLowerHair00_03.blp","Character\Goblin\Female\ScalpUpperHair00_03.blp",0
4354,9,1,3,6,4,"Character\Goblin\Female\Hair00_04.blp","Character\Goblin\Female\ScalpLowerHair00_04.blp","Character\Goblin\Female\ScalpUpperHair00_04.blp",0
4355,9,1,3,7,0,"Character\Goblin\Female\Hair00_00.blp","Character\Goblin\Female\ScalpLowerHair00_00.blp","Character\Goblin\Female\ScalpUpperHair00_00.blp",0
4356,9,1,3,7,1,"Character\Goblin\Female\Hair00_01.blp","Character\Goblin\Female\ScalpLowerHair00_01.blp","Character\Goblin\Female\ScalpUpperHair00_01.blp",0
4357,9,1,3,7,2,"Character\Goblin\Female\Hair00_02.blp","Character\Goblin\Female\ScalpLowerHair00_02.blp","Character\Goblin\Female\ScalpUpperHair00_02.blp",0
